#Types Before Cut: 11091
#Types After Cut: 9560
#Search Hits: 0
2238	4	7.220	рабочим
2239	4	7.220	разбираюсь
2240	4	7.220	разговариваешь
2241	4	7.220	разрешил
2242	4	7.220	расплющивало
2243	4	7.220	расправил
2244	4	7.220	рассвет
2245	4	7.220	рассказывай
2246	4	7.220	рассказываю
2247	4	7.220	рассольник
2248	4	7.220	растопила
2249	4	7.220	растяжка
2250	4	7.220	растёкся
2251	4	7.220	ребенком
2252	4	7.220	ревизорро
2253	4	7.220	редактором
2254	4	7.220	режут
2255	4	7.220	река
2256	4	7.220	ретранслятор
2257	4	7.220	решал
2258	4	7.220	рисовала
2259	4	7.220	рита
2260	4	7.220	роде
2261	4	7.220	роликах
2262	4	7.220	ром
2263	4	7.220	рояли
2264	4	7.220	рту
2265	4	7.220	ружьем
2266	4	7.220	рука
2267	4	7.220	русских
2268	4	7.220	рыженькое
2269	4	7.220	рыжий
2270	4	7.220	рюкзак
2271	4	7.220	савеловский
2272	4	7.220	садиков
2273	4	7.220	садились
2274	4	7.220	садись
2275	4	7.220	садиться
2276	4	7.220	самостоятельной
2277	4	7.220	сан
2278	4	7.220	сантиметров
2279	4	7.220	саныч
2280	4	7.220	сатурн
2281	4	7.220	сахара
2282	4	7.220	сбить
2283	4	7.220	сваг
2284	4	7.220	свадьбы
2285	4	7.220	свести
2286	4	7.220	свечи
2287	4	7.220	своя
2288	4	7.220	сгорят
2289	4	7.220	сдаём
2290	4	7.220	сделаю
2291	4	7.220	семейные
2292	4	7.220	семейный
2293	4	7.220	семеновна
2294	4	7.220	семинар
2295	4	7.220	семьях
2296	4	7.220	серая
2297	4	7.220	сердцу
2298	4	7.220	серьёзно
2299	4	7.220	сестрами
2300	4	7.220	сжал
2301	4	7.220	сигарету
2302	4	7.220	сидим
2303	4	7.220	сказочно
2304	4	7.220	скайпе
2305	4	7.220	сколь
2306	4	7.220	скотиной
2307	4	7.220	скромные
2308	4	7.220	сладкий
2309	4	7.220	слетать
2310	4	7.220	словесным
2311	4	7.220	сложилось
2312	4	7.220	случиться
2313	4	7.220	слушатель
2314	4	7.220	слышала
2315	4	7.220	слышишь
2316	4	7.220	слёзками
2317	4	7.220	сметана
2318	4	7.220	смеха
2319	4	7.220	смехом
2320	4	7.220	смеются
2321	4	7.220	смилостивилась
2322	4	7.220	сможешь
2323	4	7.220	смотря
2324	4	7.220	снеговик
2325	4	7.220	снимайте
2326	4	7.220	снимал
2327	4	7.220	собак
2328	4	7.220	собаке
2329	4	7.220	собакой
2330	4	7.220	собеседование
2331	4	7.220	совместными
2332	4	7.220	современными
2333	4	7.220	согласись
2334	4	7.220	солярис
2335	4	7.220	сон
2336	4	7.220	соседняя
2337	4	7.220	сосны
2338	4	7.220	социальную
2339	4	7.220	сочинение
2340	4	7.220	сочинения
2341	4	7.220	спасают
2342	4	7.220	специальность
2343	4	7.220	спортивный
2344	4	7.220	спрашиваю
2345	4	7.220	спросила
2346	4	7.220	спускались
2347	4	7.220	спускаться
2348	4	7.220	спустились
2349	4	7.220	сравнение
2350	4	7.220	сравнится
2351	4	7.220	среднее
2352	4	7.220	сс
2353	4	7.220	ставится
2354	4	7.220	стажировки
2355	4	7.220	стажировку
2356	4	7.220	сталкивались
2357	4	7.220	сталкиваются
2358	4	7.220	старостин
2359	4	7.220	старшие
2360	4	7.220	стоим
2361	4	7.220	стосемьдесятдевятую
2362	4	7.220	стояло
2363	4	7.220	стояночки
2364	4	7.220	страсть
2365	4	7.220	страший
2366	4	7.220	страшного
2367	4	7.220	стрелки
2368	4	7.220	стрижки
2369	4	7.220	строительством
2370	4	7.220	стройке
2371	4	7.220	студенческие
2372	4	7.220	сугроб
2373	4	7.220	сугробы
2374	4	7.220	суманак
2375	4	7.220	сумками
2376	4	7.220	суперская
2377	4	7.220	сурпу
2378	4	7.220	сухарики
2379	4	7.220	сухофруктами
2380	4	7.220	сушеный
2381	4	7.220	сущности
2382	4	7.220	сходил
2383	4	7.220	счастливым
2384	4	7.220	счастью
2385	4	7.220	сшила
2386	4	7.220	сыграешь
2387	4	7.220	сэд
2388	4	7.220	таганской
2389	4	7.220	таежные
2390	4	7.220	талант
2391	4	7.220	талерка
2392	4	7.220	танцуют
2393	4	7.220	танцы
2394	4	7.220	тарасов
2395	4	7.220	тарелка
2396	4	7.220	твоей
2397	4	7.220	творец
2398	4	7.220	творческие
2399	4	7.220	твою
2400	4	7.220	твёрдые
2401	4	7.220	тематические
2402	4	7.220	температура
2403	4	7.220	теорий
2404	4	7.220	тетерев
2405	4	7.220	тиму
2406	4	7.220	тины
2407	4	7.220	тихонечко
2408	4	7.220	тишина
2409	4	7.220	токо
2410	4	7.220	толстовок
2411	4	7.220	топово
2412	4	7.220	топчан
2413	4	7.220	тренеры
2414	4	7.220	тренировки
2415	4	7.220	тридцатый
2416	4	7.220	тринадцать
2417	4	7.220	трёхлетки
2418	4	7.220	тундра
2419	4	7.220	тупой
2420	4	7.220	тупые
2421	4	7.220	тусовки
2422	4	7.220	тусовок
2423	4	7.220	туфельки
2424	4	7.220	тяга
2425	4	7.220	тянутся
2426	4	7.220	тёплые
2427	4	7.220	увела
2428	4	7.220	увидели
2429	4	7.220	увидит
2430	4	7.220	увлекательно
2431	4	7.220	увлекаюсь
2432	4	7.220	увлечений
2433	4	7.220	угостила
2434	4	7.220	уезжали
2435	4	7.220	ужас
2436	4	7.220	ужасов
2437	4	7.220	узаконенное
2438	4	7.220	уйду
2439	4	7.220	украла
2440	4	7.220	улетал
2441	4	7.220	улицы
2442	4	7.220	улыбается
2443	4	7.220	умерла
2444	4	7.220	умным
2445	4	7.220	универ
2446	4	7.220	унижают
2447	4	7.220	упаковке
2448	4	7.220	управляемый
2449	4	7.220	уроке
2450	4	7.220	успеваешь
2451	4	7.220	успокоился
2452	4	7.220	устной
2453	4	7.220	устраивала
2454	4	7.220	ути
2455	4	7.220	утонуть
2456	4	7.220	утрам
2457	4	7.220	утрамбовывался
2458	4	7.220	ууу
2459	4	7.220	ухожу
2460	4	7.220	учеба
2461	4	7.220	учебная
2462	4	7.220	учебном
2463	4	7.220	учеников
2464	4	7.220	учите
2465	4	7.220	учительница
2466	4	7.220	учишься
2467	4	7.220	учёного
2468	4	7.220	ушла
2469	4	7.220	фабрике
2470	4	7.220	фанатов
2471	4	7.220	фанаты
2472	4	7.220	фары
2473	4	7.220	фауста
2474	4	7.220	фашизм
2475	4	7.220	физически
2476	4	7.220	философия
2477	4	7.220	фонему
2478	4	7.220	фотка
2479	4	7.220	французском
2480	4	7.220	функцию
2481	4	7.220	футуристов
2482	4	7.220	футурологов
2483	4	7.220	фэйс
2484	4	7.220	хаер
2485	4	7.220	характером
2486	4	7.220	хватило
2487	4	7.220	хвоста
2488	4	7.220	хвосты
2489	4	7.220	хиджаб
2490	4	7.220	хитрая
2491	4	7.220	хмм
2492	4	7.220	ходишь
2493	4	7.220	хозяина
2494	4	7.220	холодные
2495	4	7.220	хоп
2496	4	7.220	хохочет
2497	4	7.220	храбрым
2498	4	7.220	хрен
2499	4	7.220	хы
2500	4	7.220	хюндай
2501	4	7.220	хюсисаин
2502	4	7.220	цвет
2503	4	7.220	цветов
2504	4	7.220	целине
2505	4	7.220	целуются
2506	4	7.220	церковка
2507	4	7.220	цивилизацией
2508	4	7.220	цокает
2509	4	7.220	цоканье
2510	4	7.220	цэ
2511	4	7.220	чажемто
2512	4	7.220	чайковского
2513	4	7.220	часами
2514	4	7.220	человеки
2515	4	7.220	черта
2516	4	7.220	четвёртый
2517	4	7.220	чинить
2518	4	7.220	чистоте
2519	4	7.220	читаешь
2520	4	7.220	чувака
2521	4	7.220	чуваком
2522	4	7.220	чёрт
2523	4	7.220	ш
2524	4	7.220	шарлотка
2525	4	7.220	шарлотку
2526	4	7.220	шаровать
2527	4	7.220	шваброй
2528	4	7.220	швея
2529	4	7.220	шесты
2530	4	7.220	шея
2531	4	7.220	шик
2532	4	7.220	шикарная
2533	4	7.220	шиномонтаж
2534	4	7.220	школах
2535	4	7.220	школьный
2536	4	7.220	шланг
2537	4	7.220	шокаю
2538	4	7.220	шоке
2539	4	7.220	шторы
2540	4	7.220	штучки
2541	4	7.220	шубка
2542	4	7.220	шулем
2543	4	7.220	щук
2544	4	7.220	щёчки
2545	4	7.220	эвакуация
2546	4	7.220	экзамен
2547	4	7.220	электричка
2548	4	7.220	электрофорез
2549	4	7.220	элементарно
2550	4	7.220	эмодзи
2551	4	7.220	эмоции
2552	4	7.220	эсэмэску
2553	4	7.220	этажу
2554	4	7.220	ээээээ
2555	4	7.220	эээээээ
2556	4	7.220	юао
2557	4	7.220	языков
2558	4	7.220	яйца
2559	20	7.219	особо
2560	10	7.126	комнате
2561	10	7.126	многим
2562	10	7.126	писать
2563	10	7.126	русском
2564	10	7.126	физику
2565	10	7.126	французский
2566	10	7.126	читал
2567	14	7.077	начинается
2568	14	7.077	наше
2569	14	7.077	нашли
2570	14	7.077	общаться
2571	14	7.077	скоро
2572	14	7.077	слов
2573	14	7.077	хотим
2574	14	7.077	чему
2575	14	7.077	шли
2576	48	6.985	нее
2577	30	6.891	нашей
2578	16	6.650	далеко
2579	16	6.650	дают
2580	16	6.650	италии
2581	16	6.650	немного
2582	16	6.650	целый
2583	16	6.650	ясно
2584	86	6.602	нужно
2585	8	6.513	баден
2586	8	6.513	брал
2587	8	6.513	выходит
2588	8	6.513	городу
2589	8	6.513	детские
2590	8	6.513	дочь
2591	8	6.513	литературе
2592	8	6.513	людьми
2593	8	6.513	музыку
2594	8	6.513	насчет
2595	8	6.513	неважно
2596	8	6.513	обычные
2597	8	6.513	огромное
2598	8	6.513	огромный
2599	8	6.513	однажды
2600	8	6.513	пары
2601	8	6.513	поступить
2602	8	6.513	похожа
2603	8	6.513	разговора
2604	8	6.513	сел
2605	8	6.513	социологии
2606	8	6.513	стиль
2607	8	6.513	трое
2608	8	6.513	утро
2609	34	6.309	человека
2610	12	6.264	слава
2611	12	6.264	словами
2612	30	6.184	сих
2613	22	6.160	хотели
2614	6	6.129	базовые
2615	6	6.129	больнице
2616	6	6.129	вами
2617	6	6.129	вдоль
2618	6	6.129	включал
2619	6	6.129	войной
2620	6	6.129	врача
2621	6	6.129	вспомнила
2622	6	6.129	встретила
2623	6	6.129	выходным
2624	6	6.129	гимназия
2625	6	6.129	голосовала
2626	6	6.129	греции
2627	6	6.129	гуманитарный
2628	6	6.129	дай
2629	6	6.129	дачи
2630	6	6.129	декорации
2631	6	6.129	дина
2632	6	6.129	дню
2633	6	6.129	еды
2634	6	6.129	ельцин
2635	6	6.129	жаль
2636	6	6.129	замуж
2637	6	6.129	занимались
2638	6	6.129	захотелось
2639	6	6.129	зерно
2640	6	6.129	играла
2641	6	6.129	кабардино
2642	6	6.129	каждые
2643	6	6.129	каникулы
2644	6	6.129	коллективе
2645	6	6.129	космоса
2646	6	6.129	леди
2647	6	6.129	ленина
2648	6	6.129	лес
2649	6	6.129	литературы
2650	6	6.129	маргарита
2651	6	6.129	меняться
2652	6	6.129	молодые
2653	6	6.129	музыканты
2654	6	6.129	музыке
2655	6	6.129	мучились
2656	6	6.129	мяса
2657	6	6.129	национальное
2658	6	6.129	неделя
2659	6	6.129	ответы
2660	6	6.129	отель
2661	6	6.129	отца
2662	6	6.129	отцом
2663	6	6.129	пальцы
2664	6	6.129	парнем
2665	6	6.129	парни
2666	6	6.129	паспорт
2667	6	6.129	площадь
2668	6	6.129	повороте
2669	6	6.129	позвонить
2670	6	6.129	польского
2671	6	6.129	похожи
2672	6	6.129	правосудия
2673	6	6.129	привезли
2674	6	6.129	привозили
2675	6	6.129	придумал
2676	6	6.129	приедет
2677	6	6.129	проводили
2678	6	6.129	продолжаем
2679	6	6.129	проста
2680	6	6.129	путешествовать
2681	6	6.129	работаю
2682	6	6.129	радоваться
2683	6	6.129	разными
2684	6	6.129	распределили
2685	6	6.129	расширилась
2686	6	6.129	руси
2687	6	6.129	сели
2688	6	6.129	скажет
2689	6	6.129	случайно
2690	6	6.129	смешной
2691	6	6.129	смотрит
2692	6	6.129	смотришь
2693	6	6.129	смс
2694	6	6.129	старших
2695	6	6.129	стихами
2696	6	6.129	строил
2697	6	6.129	считалось
2698	6	6.129	съездить
2699	6	6.129	тегеран
2700	6	6.129	тихий
2701	6	6.129	тихон
2702	6	6.129	увидите
2703	6	6.129	узнала
2704	6	6.129	ура
2705	6	6.129	факультет
2706	6	6.129	хорошую
2707	6	6.129	черные
2708	6	6.129	читают
2709	6	6.129	шоу
2710	6	6.129	языках
2711	6	6.129	языку
2712	24	6.123	недавно
2713	26	6.121	восемь
2714	14	5.818	остальное
2715	36	5.794	весь
2716	16	5.572	друга
2717	16	5.572	пришел
2718	10	5.460	выходные
2719	10	5.460	делают
2720	10	5.460	держать
2721	10	5.460	знать
2722	10	5.460	купили
2723	10	5.460	осталась
2724	10	5.460	платье
2725	10	5.460	складывается
2726	10	5.460	странно
2727	10	5.460	суть
2728	20	5.372	сказала
2729	24	5.368	наоборот
2730	68	5.295	теперь
2731	44	5.229	ней
2732	32	5.024	десять
2733	12	4.987	буквально
2734	12	4.987	казахстана
2735	12	4.987	класса
2736	12	4.987	миллионов
2737	12	4.987	никакой
2738	12	4.987	рождения
2739	12	4.987	самолет
2740	12	4.987	советского
2741	46	4.909	времени
2742	28	4.833	мало
2743	44	4.772	большой
2744	14	4.751	двумя
2745	14	4.751	прошло
2746	8	4.670	бесплатно
2747	8	4.670	блюдо
2748	8	4.670	видите
2749	8	4.670	выбрать
2750	8	4.670	глазами
2751	8	4.670	готовить
2752	8	4.670	домов
2753	8	4.670	дорогие
2754	8	4.670	занимаются
2755	8	4.670	изучать
2756	8	4.670	культуры
2757	8	4.670	народу
2758	8	4.670	отпуск
2759	8	4.670	перешли
2760	8	4.670	поняли
2761	8	4.670	пятого
2762	8	4.670	сайт
2763	8	4.670	свободное
2764	8	4.670	спросил
2765	8	4.670	счастливы
2766	16	4.636	опыт
2767	18	4.593	городе
2768	18	4.593	следующий
2769	18	4.593	текст
2770	104	4.556	например
2771	92	4.520	т
2772	40	4.502	свой
2773	58	4.215	сам
2774	10	4.156	интернете
2775	10	4.156	последняя
2776	10	4.156	самую
2777	26	4.153	видимо
2778	26	4.153	всю
2779	34	4.105	всем
2780	24	4.057	давно
2781	24	4.057	знает
2782	24	4.057	решил
2783	32	3.977	особенно
2784	32	3.977	раньше
2785	12	3.934	каждого
2786	12	3.934	намного
2787	12	3.934	нашего
2788	12	3.934	тысяч
2789	12	3.934	школ
2790	6	3.913	брала
2791	6	3.913	везде
2792	6	3.913	вс
2793	6	3.913	вспомнил
2794	6	3.913	вторую
2795	6	3.913	выбрали
2796	6	3.913	глазах
2797	6	3.913	готовят
2798	6	3.913	гравитация
2799	6	3.913	дала
2800	6	3.913	делить
2801	6	3.913	дорога
2802	6	3.913	женщин
2803	6	3.913	заканчиваются
2804	6	3.913	зарплата
2805	6	3.913	зашла
2806	6	3.913	звучит
2807	6	3.913	здание
2808	6	3.913	каждое
2809	6	3.913	лучшее
2810	6	3.913	мою
2811	6	3.913	набрали
2812	6	3.913	называли
2813	6	3.913	небольшая
2814	6	3.913	новостей
2815	6	3.913	ноги
2816	6	3.913	отдал
2817	6	3.913	переводе
2818	6	3.913	перестройка
2819	6	3.913	платьях
2820	6	3.913	подарили
2821	6	3.913	поезд
2822	6	3.913	полная
2823	6	3.913	приглашение
2824	6	3.913	продукт
2825	6	3.913	произведения
2826	6	3.913	радость
2827	6	3.913	разу
2828	6	3.913	родственники
2829	6	3.913	романа
2830	6	3.913	рук
2831	6	3.913	самостоятельная
2832	6	3.913	сделала
2833	6	3.913	серии
2834	6	3.913	смешные
2835	6	3.913	собирались
2836	6	3.913	среде
2837	6	3.913	стол
2838	6	3.913	сюжет
2839	6	3.913	тела
2840	6	3.913	телевизору
2841	6	3.913	тепло
2842	6	3.913	успели
2843	6	3.913	факты
2844	6	3.913	черт
2845	6	3.913	явления
2846	18	3.848	большое
2847	18	3.848	ведет
2848	18	3.848	непонятно
2849	14	3.843	вышел
2850	14	3.843	настолько
2851	14	3.843	неделю
2852	14	3.843	перевести
2853	14	3.843	получится
2854	14	3.843	франции
2855	16	3.824	занимается
2856	16	3.824	лично
2857	36	3.785	итоге
2858	2	3.610	abbey
2859	2	3.610	abl
2860	2	3.610	advanced
2861	2	3.610	advpro
2862	2	3.610	aбсолютно
2863	2	3.610	aрмянка
2864	2	3.610	basic
2865	2	3.610	becomes
2866	2	3.610	best
2867	2	3.610	between
2868	2	3.610	bueno
2869	2	3.610	car
2870	2	3.610	casual
2871	2	3.610	cher
2872	2	3.610	cultural
2873	2	3.610	cашка
2874	2	3.610	cмеется
2875	2	3.610	cмотри
2876	2	3.610	dat
2877	2	3.610	destination
2878	2	3.610	elementary
2879	2	3.610	f
2880	2	3.610	fear
2881	2	3.610	feature
2882	2	3.610	firefox
2883	2	3.610	funf
2884	2	3.610	hall
2885	2	3.610	halle
2886	2	3.610	hard
2887	2	3.610	hotel
2888	2	3.610	hr
2889	2	3.610	indic
2890	2	3.610	ins
2891	2	3.610	intj
2892	2	3.610	intr
2893	2	3.610	ipf
2894	2	3.610	life
2895	2	3.610	magical
2896	2	3.610	me
2897	2	3.610	memes
2898	2	3.610	mon
2899	2	3.610	mystery
2900	2	3.610	night
2901	2	3.610	nuts
2902	2	3.610	o
2903	2	3.610	persn
2904	2	3.610	phd
2905	2	3.610	pie
2906	2	3.610	praed
2907	2	3.610	praet
2908	2	3.610	randomметодом
2909	2	3.610	road
2910	2	3.610	sex
2911	2	3.610	solarcity
2912	2	3.610	spacex
2913	2	3.610	span
2914	2	3.610	study
2915	2	3.610	tell
2916	2	3.610	tesla
2917	2	3.610	tokyo
2918	2	3.610	wow
2919	2	3.610	xbox
2920	2	3.610	yже
2921	2	3.610	аай
2922	2	3.610	аамм
2923	2	3.610	ааммм
2924	2	3.610	аан
2925	2	3.610	аауу
2926	2	3.610	аббревиатура
2927	2	3.610	аблонских
2928	2	3.610	абонемент
2929	2	3.610	абсолютную
2930	2	3.610	авария
2931	2	3.610	аватарке
2932	2	3.610	автозавода
2933	2	3.610	автозаводе
2934	2	3.610	автозапчастей
2935	2	3.610	автоисправлением
2936	2	3.610	автокатастрофе
2937	2	3.610	автоматизировано
2938	2	3.610	агитаторы
2939	2	3.610	агитировали
2940	2	3.610	агия
2941	2	3.610	ад
2942	2	3.610	ада
2943	2	3.610	адама
2944	2	3.610	адамом
2945	2	3.610	адаптировался
2946	2	3.610	адаптированны
2947	2	3.610	адаптируются
2948	2	3.610	адекватную
2949	2	3.610	адовый
2950	2	3.610	азербайджанцы
2951	2	3.610	ай
2952	2	3.610	айн
2953	2	3.610	айпаде
2954	2	3.610	айфон
2955	2	3.610	аккордов
2956	2	3.610	аккорды
2957	2	3.610	аккуратненько
2958	2	3.610	аккуратное
2959	2	3.610	аккуратность
2960	2	3.610	аккуратным
2961	2	3.610	акробат
2962	2	3.610	актером
2963	2	3.610	актерском
2964	2	3.610	актриса
2965	2	3.610	актёрские
2966	2	3.610	алгебре
2967	2	3.610	александрович
2968	2	3.610	алинa
2969	2	3.610	алиэкспресса
2970	2	3.610	алкоголь
2971	2	3.610	аллею
2972	2	3.610	аллюзии
2973	2	3.610	алфавит
2974	2	3.610	альбомы
2975	2	3.610	альманах
2976	2	3.610	альмодовара
2977	2	3.610	альпинист
2978	2	3.610	альта
2979	2	3.610	алё
2980	2	3.610	амели
2981	2	3.610	аминокислот
2982	2	3.610	амм
2983	2	3.610	аммммм
2984	2	3.610	ампутированными
2985	2	3.610	ангара
2986	2	3.610	ангару
2987	2	3.610	английская
2988	2	3.610	английской
2989	2	3.610	англйском
2990	2	3.610	англо
2991	2	3.610	анджелиной
2992	2	3.610	андропов
2993	2	3.610	анекдот
2994	2	3.610	анекдоте
2995	2	3.610	анекдотов
2996	2	3.610	анкетку
2997	2	3.610	анкеты
2998	2	3.610	аномальная
2999	2	3.610	анормальные
3000	2	3.610	антагонист
3001	2	3.610	антикафе
3002	2	3.610	антисептик
3003	2	3.610	антискромность
3004	2	3.610	антифашизм
3005	2	3.610	античности
3006	2	3.610	аня
3007	2	3.610	арендованную
3008	2	3.610	аристовой
3009	2	3.610	аристократом
3010	2	3.610	арк
3011	2	3.610	армани
3012	2	3.610	армяне
3013	2	3.610	арпи
3014	2	3.610	артистичная
3015	2	3.610	артистов
3016	2	3.610	архив
3017	2	3.610	архитектора
3018	2	3.610	архитектору
3019	2	3.610	аспектам
3020	2	3.610	асср
3021	2	3.610	астронавтом
3022	2	3.610	астрофизиком
3023	2	3.610	атата
3024	2	3.610	атмосфере
3025	2	3.610	атмосферу
3026	2	3.610	ать
3027	2	3.610	аукнется
3028	2	3.610	африканские
3029	2	3.610	африки
3030	2	3.610	африку
3031	2	3.610	ахахаха
3032	2	3.610	ахти
3033	2	3.610	аяяй
3034	2	3.610	бабка
3035	2	3.610	бабу
3036	2	3.610	бабулька
3037	2	3.610	бабулю
3038	2	3.610	бабьих
3039	2	3.610	базовых
3040	2	3.610	балериной
3041	2	3.610	балерину
3042	2	3.610	балет
3043	2	3.610	балкария
3044	2	3.610	балкарская
3045	2	3.610	балла
3046	2	3.610	балласт
3047	2	3.610	баловать
3048	2	3.610	бальзам
3049	2	3.610	банан
3050	2	3.610	банька
3051	2	3.610	баню
3052	2	3.610	баня
3053	2	3.610	барабанов
3054	2	3.610	барабаны
3055	2	3.610	барами
3056	2	3.610	бардовские
3057	2	3.610	баржах
3058	2	3.610	барные
3059	2	3.610	баскских
3060	2	3.610	батон
3061	2	3.610	батю
3062	2	3.610	бац
3063	2	3.610	баш
3064	2	3.610	башкой
3065	2	3.610	бебеля
3066	2	3.610	бег
3067	2	3.610	бегала
3068	2	3.610	беглою
3069	2	3.610	бедные
3070	2	3.610	бедра
3071	2	3.610	бежишь
3072	2	3.610	безбожно
3073	2	3.610	бездне
3074	2	3.610	бездомные
3075	2	3.610	бездомными
3076	2	3.610	бекон
3077	2	3.610	беларуси
3078	2	3.610	белая
3079	2	3.610	белой
3080	2	3.610	белоруссию
3081	2	3.610	белорусски
3082	2	3.610	белоснежка
3083	2	3.610	белуха
3084	2	3.610	белухи
3085	2	3.610	белуху
3086	2	3.610	беляево
3087	2	3.610	береговую
3088	2	3.610	берем
3089	2	3.610	беременной
3090	2	3.610	беркли
3091	2	3.610	берёшь
3092	2	3.610	бес
3093	2	3.610	бесить
3094	2	3.610	беспощадной
3095	2	3.610	бессмертным
3096	2	3.610	бессмысленной
3097	2	3.610	бессознательное
3098	2	3.610	бессона
3099	2	3.610	бесстрашно
3100	2	3.610	бестселлерами
3101	2	3.610	бета
3102	2	3.610	бешбармаке
3103	2	3.610	бжд
3104	2	3.610	библиотечный
3105	2	3.610	бил
3106	2	3.610	била
3107	2	3.610	бильярд
3108	2	3.610	бильярдного
3109	2	3.610	бильярдом
3110	2	3.610	биойогурт
3111	2	3.610	биологический
3112	2	3.610	биология
3113	2	3.610	биомакс
3114	2	3.610	бис
3115	2	3.610	битком
3116	2	3.610	бишь
3117	2	3.610	благодарна
3118	2	3.610	благодарности
3119	2	3.610	благодарствие
3120	2	3.610	благое
3121	2	3.610	благополучно
3122	2	3.610	блестящий
3123	2	3.610	бли
3124	2	3.610	ближнем
3125	2	3.610	блины
3126	2	3.610	блогер
3127	2	3.610	блюда
3128	2	3.610	бля
3129	2	3.610	бога
3130	2	3.610	богатым
3131	2	3.610	богиня
3132	2	3.610	бодались
3133	2	3.610	боднули
3134	2	3.610	бодро
3135	2	3.610	бодучие
3136	2	3.610	боках
3137	2	3.610	боком
3138	2	3.610	болmшую
3139	2	3.610	болгарией
3140	2	3.610	болгарию
3141	2	3.610	болеет
3142	2	3.610	болел
3143	2	3.610	болели
3144	2	3.610	болеть
3145	2	3.610	болеют
3146	2	3.610	болтал
3147	2	3.610	болтали
3148	2	3.610	болтать
3149	2	3.610	болтаюсь
3150	2	3.610	болтовня
3151	2	3.610	больная
3152	2	3.610	больничку
3153	2	3.610	больничные
3154	2	3.610	больно
3155	2	3.610	большиство
3156	2	3.610	бомбер
3157	2	3.610	бомбить
3158	2	3.610	бомбовое
3159	2	3.610	бомбёжка
3160	2	3.610	бомжи
3161	2	3.610	бона
3162	2	3.610	бордовое
3163	2	3.610	бормочет
3164	2	3.610	борт
3165	2	3.610	бошки
3166	2	3.610	боязни
3167	2	3.610	боялись
3168	2	3.610	бравада
3169	2	3.610	браво
3170	2	3.610	бразильские
3171	2	3.610	бразильский
3172	2	3.610	бразильским
3173	2	3.610	бразильских
3174	2	3.610	бракованные
3175	2	3.610	брату
3176	2	3.610	бревис
3177	2	3.610	бреда
3178	2	3.610	бреет
3179	2	3.610	брежнев
3180	2	3.610	бритву
3181	2	3.610	брлм
3182	2	3.610	бросал
3183	2	3.610	бросила
3184	2	3.610	бросили
3185	2	3.610	брёвен
3186	2	3.610	бугуртов
3187	2	3.610	будьте
3188	2	3.610	будят
3189	2	3.610	букв
3190	2	3.610	буквой
3191	2	3.610	буковски
3192	2	3.610	бульвара
3193	2	3.610	бульон
3194	2	3.610	бульона
3195	2	3.610	бульоне
3196	2	3.610	бульоном
3197	2	3.610	бумажке
3198	2	3.610	бумеранг
3199	2	3.610	бутиков
3200	2	3.610	бутылку
3201	2	3.610	бухал
3202	2	3.610	бухгалтера
3203	2	3.610	бухточки
3204	2	3.610	бушуют
3205	2	3.610	бываете
3206	2	3.610	былаа
3207	2	3.610	бытия
3208	2	3.610	бычки
3209	2	3.610	бьюти
3210	2	3.610	бьянка
3211	2	3.610	бьянку
3212	2	3.610	важней
3213	2	3.610	вазочки
3214	2	3.610	вайн
3215	2	3.610	валенках
3216	2	3.610	валенок
3217	2	3.610	вали
3218	2	3.610	валялось
3219	2	3.610	валяться
3220	2	3.610	ванная
3221	2	3.610	ванной
3222	2	3.610	вансовский
3223	2	3.610	варенье
3224	2	3.610	варил
3225	2	3.610	варился
3226	2	3.610	варится
3227	2	3.610	варёные
3228	2	3.610	вашей
3229	2	3.610	вашим
3230	2	3.610	вбок
3231	2	3.610	вбрасывают
3232	2	3.610	ввв
3233	2	3.610	введена
3234	2	3.610	вверху
3235	2	3.610	ввяжется
3236	2	3.610	вдаваться
3237	2	3.610	вдох
3238	2	3.610	вдохновилась
3239	2	3.610	вдохновило
3240	2	3.610	вдохновит
3241	2	3.610	вдохновителем
3242	2	3.610	вдыхать
3243	2	3.610	везли
3244	2	3.610	веко
3245	2	3.610	веленью
3246	2	3.610	великой
3247	2	3.610	великолепная
3248	2	3.610	великолепной
3249	2	3.610	великолепные
3250	2	3.610	величинами
3251	2	3.610	венецию
3252	2	3.610	веник
3253	2	3.610	верблюда
3254	2	3.610	верблюдам
3255	2	3.610	верблюдов
3256	2	3.610	веришь
3257	2	3.610	вернусь
3258	2	3.610	вернут
3259	2	3.610	вернётся
3260	2	3.610	верой
3261	2	3.610	вертолете
3262	2	3.610	вертолетной
3263	2	3.610	вертолетную
3264	2	3.610	вертолетом
3265	2	3.610	вертолету
3266	2	3.610	верхушку
3267	2	3.610	веселит
3268	2	3.610	веселые
3269	2	3.610	веселый
3270	2	3.610	веселье
3271	2	3.610	веселья
3272	2	3.610	весенние
3273	2	3.610	весит
3274	2	3.610	весить
3275	2	3.610	весомо
3276	2	3.610	весть
3277	2	3.610	весёлой
3278	2	3.610	ветер
3279	2	3.610	ветряк
3280	2	3.610	ветряная
3281	2	3.610	вечерне
3282	2	3.610	вечность
3283	2	3.610	вживлены
3284	2	3.610	взаимосвязанно
3285	2	3.610	взлетал
3286	2	3.610	взлетали
3287	2	3.610	взлетать
3288	2	3.610	взлетели
3289	2	3.610	взлетной
3290	2	3.610	взрослая
3291	2	3.610	взрослыми
3292	2	3.610	видами
